         6170   0.516268E-05   0.709893E-05   0.108127E-04   0.140670E-04   0.215944E-03   0.296934E-03   0.470754E-03   0.285844E-03
         6175   0.516225E-05   0.709836E-05   0.108145E-04   0.140671E-04   0.215930E-03   0.296910E-03   0.470883E-03   0.285762E-03
         6180   0.516283E-05   0.709913E-05   0.108170E-04   0.140666E-04   0.215978E-03   0.296980E-03   0.470769E-03   0.285803E-03
         6185   0.516236E-05   0.709847E-05   0.108146E-04   0.140697E-04   0.215902E-03   0.296876E-03   0.470883E-03   0.285844E-03
         6190   0.516288E-05   0.709919E-05   0.108129E-04   0.140702E-04   0.215845E-03   0.296797E-03   0.470888E-03   0.285681E-03
         6195   0.516251E-05   0.709884E-05   0.108116E-04   0.140718E-04   0.215930E-03   0.296913E-03   0.470765E-03   0.285844E-03
         6200   0.516179E-05   0.709763E-05   0.108090E-04   0.140696E-04   0.215910E-03   0.296882E-03   0.470780E-03   0.285844E-03
         6205   0.516158E-05   0.709746E-05   0.108093E-04   0.140671E-04   0.215908E-03   0.296882E-03   0.470827E-03   0.285762E-03
         6210   0.516306E-05   0.709941E-05   0.108077E-04   0.140696E-04   0.215975E-03   0.296972E-03   0.470703E-03   0.285763E-03
         6215   0.516166E-05   0.709759E-05   0.108064E-04   0.140698E-04   0.215906E-03   0.296881E-03   0.470807E-03   0.285681E-03
         6220   0.516148E-05   0.709723E-05   0.108063E-04   0.140690E-04   0.215888E-03   0.296857E-03   0.470760E-03   0.285803E-03
         6225   0.516180E-05   0.709773E-05   0.108066E-04   0.140679E-04   0.215903E-03   0.296875E-03   0.470725E-03   0.285844E-03
         6230   0.516203E-05   0.709808E-05   0.108053E-04   0.140699E-04   0.215939E-03   0.296927E-03   0.470797E-03   0.285681E-03
         6235   0.516188E-05   0.709789E-05   0.108053E-04   0.140736E-04   0.215947E-03   0.296933E-03   0.470802E-03   0.285722E-03
         6240   0.516277E-05   0.709904E-05   0.108042E-04   0.140679E-04   0.215925E-03   0.296909E-03   0.470818E-03   0.285640E-03
         6245   0.516293E-05   0.709928E-05   0.108071E-04   0.140703E-04   0.215929E-03   0.296912E-03   0.470782E-03   0.285803E-03
         6250   0.516260E-05   0.709890E-05   0.108066E-04   0.140662E-04   0.215888E-03   0.296853E-03   0.470767E-03   0.285763E-03
         6255   0.516226E-05   0.709820E-05   0.108067E-04   0.140661E-04   0.215886E-03   0.296852E-03   0.470823E-03   0.285722E-03
         6260   0.516216E-05   0.709819E-05   0.108070E-04   0.140673E-04   0.215912E-03   0.296892E-03   0.470844E-03   0.285803E-03
         6265   0.516106E-05   0.709670E-05   0.108069E-04   0.140687E-04   0.215875E-03   0.296840E-03   0.470922E-03   0.285762E-03
         6270   0.516161E-05   0.709745E-05   0.108068E-04   0.140653E-04   0.215906E-03   0.296880E-03   0.470808E-03   0.285844E-03
         6275   0.516055E-05   0.709586E-05   0.108067E-04   0.140602E-04   0.215904E-03   0.296879E-03   0.470767E-03   0.285803E-03
         6280   0.516293E-05   0.709915E-05   0.108073E-04   0.140578E-04   0.215900E-03   0.296871E-03   0.470793E-03   0.285763E-03
         6285   0.516183E-05   0.709773E-05   0.108070E-04   0.140604E-04   0.215894E-03   0.296866E-03   0.470850E-03   0.285722E-03
         6290   0.516225E-05   0.709824E-05   0.108079E-04   0.140603E-04   0.215896E-03   0.296866E-03   0.470803E-03   0.285762E-03
         6295   0.516167E-05   0.709741E-05   0.108091E-04   0.140592E-04   0.215906E-03   0.296881E-03   0.470830E-03   0.285803E-03
         6300   0.516217E-05   0.709829E-05   0.108117E-04   0.140597E-04   0.215893E-03   0.296862E-03   0.470851E-03   0.285803E-03
         6305   0.516154E-05   0.709728E-05   0.108128E-04   0.140614E-04   0.215926E-03   0.296908E-03   0.470851E-03   0.285640E-03
         6310   0.516320E-05   0.709948E-05   0.108130E-04   0.140623E-04   0.215957E-03   0.296952E-03   0.470861E-03   0.285804E-03
         6315   0.516185E-05   0.709770E-05   0.108128E-04   0.140604E-04   0.215941E-03   0.296927E-03   0.470836E-03   0.285804E-03
         6320   0.516168E-05   0.709746E-05   0.108105E-04   0.140601E-04   0.215923E-03   0.296904E-03   0.470820E-03   0.285885E-03
         6325   0.516194E-05   0.709789E-05   0.108097E-04   0.140601E-04   0.215875E-03   0.296836E-03   0.470877E-03   0.285845E-03
         6330   0.516099E-05   0.709656E-05   0.108104E-04   0.140616E-04   0.215912E-03   0.296890E-03   0.470862E-03   0.285763E-03
         6335   0.516243E-05   0.709864E-05   0.108133E-04   0.140660E-04   0.215924E-03   0.296903E-03   0.470759E-03   0.285763E-03
         6340   0.516206E-05   0.709802E-05   0.108121E-04   0.140649E-04   0.215923E-03   0.296904E-03   0.470837E-03   0.285722E-03
         6345   0.516168E-05   0.709751E-05   0.108122E-04   0.140693E-04   0.215950E-03   0.296942E-03   0.470770E-03   0.285722E-03
         6350   0.516071E-05   0.709626E-05   0.108114E-04   0.140715E-04   0.215942E-03   0.296931E-03   0.470822E-03   0.285927E-03
         6355   0.516067E-05   0.709609E-05   0.108113E-04   0.140703E-04   0.215883E-03   0.296845E-03   0.470832E-03   0.285845E-03
         6360   0.516104E-05   0.709674E-05   0.108108E-04   0.140670E-04   0.215871E-03   0.296830E-03   0.470822E-03   0.285845E-03
         6365   0.516042E-05   0.709570E-05   0.108116E-04   0.140663E-04   0.215869E-03   0.296826E-03   0.470781E-03   0.285722E-03
         6370   0.516086E-05   0.709636E-05   0.108112E-04   0.140676E-04   0.215938E-03   0.296923E-03   0.470791E-03   0.285804E-03
         6375   0.515951E-05   0.709464E-05   0.108084E-04   0.140698E-04   0.215915E-03   0.296891E-03   0.470797E-03   0.285845E-03
         6380   0.515911E-05   0.709404E-05   0.108081E-04   0.140672E-04   0.215873E-03   0.296834E-03   0.470813E-03   0.285763E-03
         6385   0.515951E-05   0.709464E-05   0.108072E-04   0.140662E-04   0.215896E-03   0.296866E-03   0.470699E-03   0.285723E-03
         6390   0.516051E-05   0.709595E-05   0.108060E-04   0.140656E-04   0.215937E-03   0.296921E-03   0.470715E-03   0.285682E-03
         6395   0.515956E-05   0.709454E-05   0.108043E-04   0.140661E-04   0.215899E-03   0.296871E-03   0.470736E-03   0.285723E-03
         6400   0.515983E-05   0.709501E-05   0.108047E-04   0.140643E-04   0.215924E-03   0.296902E-03   0.470767E-03   0.285682E-03
         6405   0.515905E-05   0.709398E-05   0.108045E-04   0.140668E-04   0.215941E-03   0.296928E-03   0.470669E-03   0.285805E-03
         6410   0.515911E-05   0.709419E-05   0.108036E-04   0.140636E-04   0.215901E-03   0.296873E-03   0.470742E-03   0.285764E-03
         6415   0.515927E-05   0.709427E-05   0.108049E-04   0.140640E-04   0.215931E-03   0.296913E-03   0.470778E-03   0.285805E-03
         6420   0.515892E-05   0.709372E-05   0.108061E-04   0.140640E-04   0.215934E-03   0.296920E-03   0.470809E-03   0.285845E-03
         6425   0.515862E-05   0.709336E-05   0.108067E-04   0.140656E-04   0.215924E-03   0.296905E-03   0.470804E-03   0.285886E-03
         6430   0.515869E-05   0.709368E-05   0.108068E-04   0.140626E-04   0.215872E-03   0.296831E-03   0.470820E-03   0.285682E-03
         6435   0.515986E-05   0.709507E-05   0.108060E-04   0.140672E-04   0.215914E-03   0.296891E-03   0.470799E-03   0.285764E-03
         6440   0.515973E-05   0.709487E-05   0.108079E-04   0.140656E-04   0.215923E-03   0.296903E-03   0.470795E-03   0.285846E-03
         6445   0.516078E-05   0.709637E-05   0.108084E-04   0.140631E-04   0.215902E-03   0.296874E-03   0.470754E-03   0.285846E-03
         6450   0.516005E-05   0.709539E-05   0.108091E-04   0.140662E-04   0.215902E-03   0.296874E-03   0.470759E-03   0.285805E-03
         6455   0.515959E-05   0.709453E-05   0.108108E-04   0.140661E-04   0.215921E-03   0.296898E-03   0.470764E-03   0.285846E-03
         6460   0.515941E-05   0.709456E-05   0.108119E-04   0.140613E-04   0.215921E-03   0.296898E-03   0.470728E-03   0.285764E-03
         6465   0.515959E-05   0.709472E-05   0.108124E-04   0.140643E-04   0.215934E-03   0.296917E-03   0.470703E-03   0.285846E-03
         6470   0.515931E-05   0.709417E-05   0.108132E-04   0.140632E-04   0.215944E-03   0.296930E-03   0.470708E-03   0.285805E-03
         6475   0.515984E-05   0.709485E-05   0.108135E-04   0.140630E-04   0.215988E-03   0.296994E-03   0.470745E-03   0.285724E-03
         6480   0.515969E-05   0.709482E-05   0.108118E-04   0.140666E-04   0.215933E-03   0.296915E-03   0.470734E-03   0.285928E-03
         6485   0.515953E-05   0.709462E-05   0.108117E-04   0.140665E-04   0.215876E-03   0.296838E-03   0.470781E-03   0.285683E-03
         6490   0.516002E-05   0.709538E-05   0.108093E-04   0.140673E-04   0.215943E-03   0.296931E-03   0.470724E-03   0.285724E-03
         6495   0.515903E-05   0.709404E-05   0.108092E-04   0.140722E-04   0.215931E-03   0.296914E-03   0.470750E-03   0.285846E-03
         6500   0.515978E-05   0.709512E-05   0.108098E-04   0.140700E-04   0.215957E-03   0.296949E-03   0.470709E-03   0.285765E-03
         6505   0.516033E-05   0.709553E-05   0.108079E-04   0.140700E-04   0.215946E-03   0.296934E-03   0.470704E-03   0.285887E-03
         6510   0.515929E-05   0.709419E-05   0.108076E-04   0.140680E-04   0.215858E-03   0.296814E-03   0.470849E-03   0.285683E-03
         6515   0.516033E-05   0.709592E-05   0.108088E-04   0.140678E-04   0.215935E-03   0.296920E-03   0.470808E-03   0.285642E-03
         6520   0.516047E-05   0.709590E-05   0.108088E-04   0.140681E-04   0.215951E-03   0.296942E-03   0.470730E-03   0.285765E-03
         6525   0.515921E-05   0.709426E-05   0.108084E-04   0.140718E-04   0.215967E-03   0.296967E-03   0.470674E-03   0.285724E-03
         6530   0.515999E-05   0.709531E-05   0.108088E-04   0.140712E-04   0.215944E-03   0.296934E-03   0.470721E-03   0.285724E-03
         6535   0.515853E-05   0.709313E-05   0.108081E-04   0.140698E-04   0.215956E-03   0.296948E-03   0.470731E-03   0.285765E-03
         6540   0.515813E-05   0.709267E-05   0.108065E-04   0.140733E-04   0.215995E-03   0.297005E-03   0.470731E-03   0.285806E-03
         6545   0.516049E-05   0.709569E-05   0.108063E-04   0.140753E-04   0.215993E-03   0.296997E-03   0.470757E-03   0.285765E-03
         6550   0.515960E-05   0.709447E-05   0.108065E-04   0.140770E-04   0.215999E-03   0.297008E-03   0.470850E-03   0.285724E-03
         6555   0.515908E-05   0.709400E-05   0.108062E-04   0.140729E-04   0.215981E-03   0.296986E-03   0.470840E-03   0.285806E-03
         6560   0.515883E-05   0.709377E-05   0.108059E-04   0.140714E-04   0.215990E-03   0.296997E-03   0.470825E-03   0.285765E-03
         6565   0.515944E-05   0.709438E-05   0.108059E-04   0.140713E-04   0.215982E-03   0.296986E-03   0.470784E-03   0.285847E-03
         6570   0.515960E-05   0.709460E-05   0.108047E-04   0.140729E-04   0.215975E-03   0.296976E-03   0.470836E-03   0.285847E-03
         6575   0.516046E-05   0.709587E-05   0.108055E-04   0.140744E-04   0.215969E-03   0.296963E-03   0.470805E-03   0.285847E-03
         6580   0.515909E-05   0.709401E-05   0.108062E-04   0.140760E-04   0.215950E-03   0.296941E-03   0.470811E-03   0.285765E-03
         6585   0.515853E-05   0.709317E-05   0.108071E-04   0.140733E-04   0.215947E-03   0.296938E-03   0.470775E-03   0.285806E-03
         6590   0.515887E-05   0.709379E-05   0.108073E-04   0.140720E-04   0.215936E-03   0.296922E-03   0.470863E-03   0.285684E-03
         6595   0.516028E-05   0.709558E-05   0.108069E-04   0.140719E-04   0.215946E-03   0.296935E-03   0.470790E-03   0.285806E-03
         6600   0.515869E-05   0.709329E-05   0.108069E-04   0.140735E-04   0.215930E-03   0.296912E-03   0.470796E-03   0.285929E-03
         6605   0.515871E-05   0.709354E-05   0.108062E-04   0.140736E-04   0.215943E-03   0.296931E-03   0.470812E-03   0.285806E-03
         6610   0.515982E-05   0.709492E-05   0.108081E-04   0.140677E-04   0.215967E-03   0.296964E-03   0.470812E-03   0.285725E-03
         6615   0.515815E-05   0.709268E-05   0.108060E-04   0.140674E-04   0.215985E-03   0.296987E-03   0.470791E-03   0.285766E-03
         6620   0.515875E-05   0.709346E-05   0.108066E-04   0.140665E-04   0.215992E-03   0.297003E-03   0.470776E-03   0.285929E-03
         6625   0.515844E-05   0.709302E-05   0.108075E-04   0.140673E-04   0.215921E-03   0.296902E-03   0.470848E-03   0.285807E-03
         6630   0.515941E-05   0.709453E-05   0.108090E-04   0.140672E-04   0.215893E-03   0.296863E-03   0.470818E-03   0.285766E-03
         6635   0.515739E-05   0.709165E-05   0.108078E-04   0.140659E-04   0.215967E-03   0.296960E-03   0.470818E-03   0.285766E-03
         6640   0.515821E-05   0.709281E-05   0.108089E-04   0.140635E-04   0.216000E-03   0.297010E-03   0.470797E-03   0.285807E-03
         6645   0.515964E-05   0.709479E-05   0.108079E-04   0.140656E-04   0.215949E-03   0.296941E-03   0.470803E-03   0.285684E-03
         6650   0.515999E-05   0.709520E-05   0.108072E-04   0.140682E-04   0.215960E-03   0.296953E-03   0.470767E-03   0.285807E-03
         6655   0.515921E-05   0.709408E-05   0.108084E-04   0.140666E-04   0.215980E-03   0.296983E-03   0.470809E-03   0.285725E-03
         6660   0.516029E-05   0.709563E-05   0.108076E-04   0.140702E-04   0.215993E-03   0.297001E-03   0.470860E-03   0.285726E-03
         6665   0.515972E-05   0.709494E-05   0.108072E-04   0.140708E-04   0.215974E-03   0.296972E-03   0.470819E-03   0.285848E-03
         6670   0.516090E-05   0.709646E-05   0.108071E-04   0.140664E-04   0.215905E-03   0.296879E-03   0.470912E-03   0.285766E-03
         6675   0.516054E-05   0.709593E-05   0.108090E-04   0.140671E-04   0.215999E-03   0.297009E-03   0.470830E-03   0.285685E-03
         6680   0.515949E-05   0.709443E-05   0.108085E-04   0.140663E-04   0.215945E-03   0.296934E-03   0.470836E-03   0.285930E-03
         6685   0.516057E-05   0.709578E-05   0.108073E-04   0.140690E-04   0.215894E-03   0.296862E-03   0.470934E-03   0.285767E-03
         6690   0.516149E-05   0.709728E-05   0.108074E-04   0.140665E-04   0.215912E-03   0.296889E-03   0.470846E-03   0.285726E-03
         6695   0.516064E-05   0.709604E-05   0.108061E-04   0.140684E-04   0.215802E-03   0.296735E-03   0.470924E-03   0.285808E-03
         6700   0.516074E-05   0.709609E-05   0.108059E-04   0.140684E-04   0.215959E-03   0.296955E-03   0.470785E-03   0.285644E-03
         6705   0.516010E-05   0.709532E-05   0.108060E-04   0.140689E-04   0.215963E-03   0.296957E-03   0.470816E-03   0.285930E-03
         6710   0.516038E-05   0.709580E-05   0.108077E-04   0.140695E-04   0.215872E-03   0.296831E-03   0.470873E-03   0.285685E-03
         6715   0.515991E-05   0.709493E-05   0.108073E-04   0.140659E-04   0.215945E-03   0.296936E-03   0.470852E-03   0.285767E-03
         6720   0.515923E-05   0.709430E-05   0.108088E-04   0.140672E-04   0.215987E-03   0.296993E-03   0.470863E-03   0.285726E-03
         6725   0.516053E-05   0.709592E-05   0.108081E-04   0.140669E-04   0.215967E-03   0.296967E-03   0.470827E-03   0.285767E-03
         6730   0.516071E-05   0.709639E-05   0.108079E-04   0.140692E-04   0.215952E-03   0.296946E-03   0.470827E-03   0.285686E-03
         6735   0.516144E-05   0.709709E-05   0.108085E-04   0.140646E-04   0.215965E-03   0.296964E-03   0.470802E-03   0.285686E-03
         6740   0.516184E-05   0.709765E-05   0.108072E-04   0.140683E-04   0.215979E-03   0.296979E-03   0.470807E-03   0.285768E-03
         6745   0.516087E-05   0.709643E-05   0.108076E-04   0.140667E-04   0.215946E-03   0.296934E-03   0.470844E-03   0.285849E-03
         6750   0.516092E-05   0.709641E-05   0.108087E-04   0.140672E-04   0.215924E-03   0.296903E-03   0.470875E-03   0.285727E-03
         6755   0.516068E-05   0.709615E-05   0.108077E-04   0.140674E-04   0.215962E-03   0.296958E-03   0.470849E-03   0.285686E-03
         6760   0.516064E-05   0.709610E-05   0.108074E-04   0.140630E-04   0.215981E-03   0.296981E-03   0.470762E-03   0.285768E-03
         6765   0.516026E-05   0.709562E-05   0.108078E-04   0.140676E-04   0.215993E-03   0.296998E-03   0.470798E-03   0.285768E-03
         6770   0.516029E-05   0.709571E-05   0.108061E-04   0.140731E-04   0.215999E-03   0.297008E-03   0.470850E-03   0.285768E-03
         6775   0.516069E-05   0.709621E-05   0.108068E-04   0.140677E-04   0.215991E-03   0.296996E-03   0.470804E-03   0.285686E-03
         6780   0.516132E-05   0.709703E-05   0.108092E-04   0.140677E-04   0.216003E-03   0.297012E-03   0.470851E-03   0.285768E-03
         6785   0.516155E-05   0.709732E-05   0.108082E-04   0.140647E-04   0.216014E-03   0.297029E-03   0.470851E-03   0.285727E-03
         6790   0.516274E-05   0.709903E-05   0.108080E-04   0.140655E-04   0.216011E-03   0.297024E-03   0.470768E-03   0.285891E-03
         6795   0.516134E-05   0.709693E-05   0.108102E-04   0.140649E-04   0.215885E-03   0.296852E-03   0.470959E-03   0.285850E-03
         6800   0.516125E-05   0.709710E-05   0.108116E-04   0.140636E-04   0.215976E-03   0.296974E-03   0.470877E-03   0.285687E-03
         6805   0.516139E-05   0.709716E-05   0.108105E-04   0.140675E-04   0.216028E-03   0.297047E-03   0.470856E-03   0.285932E-03
         6810   0.516104E-05   0.709665E-05   0.108101E-04   0.140691E-04   0.215909E-03   0.296885E-03   0.470924E-03   0.285891E-03
         6815   0.516149E-05   0.709724E-05   0.108097E-04   0.140635E-04   0.215979E-03   0.296980E-03   0.470826E-03   0.285687E-03
         6820   0.516143E-05   0.709711E-05   0.108086E-04   0.140630E-04   0.216015E-03   0.297029E-03   0.470831E-03   0.285891E-03
