         6365   0.193786E-04   0.254539E-04   0.472178E-04   0.419335E-04   0.813185E-03   0.106812E-02   0.108524E-02   0.114671E-02
         6370   0.194153E-04   0.255021E-04   0.473883E-04   0.418733E-04   0.815129E-03   0.107068E-02   0.104771E-02   0.114828E-02
         6375   0.193630E-04   0.254334E-04   0.476011E-04   0.417449E-04   0.817132E-03   0.107331E-02   0.101182E-02   0.115074E-02
         6380   0.193089E-04   0.253623E-04   0.476023E-04   0.417305E-04   0.818286E-03   0.107482E-02   0.990318E-03   0.115301E-02
         6385   0.192883E-04   0.253353E-04   0.473442E-04   0.416929E-04   0.818125E-03   0.107461E-02   0.989964E-03   0.115414E-02
         6390   0.192794E-04   0.253236E-04   0.471021E-04   0.415285E-04   0.816740E-03   0.107279E-02   0.100951E-02   0.115358E-02
         6395   0.192770E-04   0.253204E-04   0.470300E-04   0.414267E-04   0.814784E-03   0.107022E-02   0.104056E-02   0.115165E-02
         6400   0.192038E-04   0.252242E-04   0.471135E-04   0.415825E-04   0.813121E-03   0.106804E-02   0.107152E-02   0.114928E-02
         6405   0.191818E-04   0.251954E-04   0.469817E-04   0.418644E-04   0.818462E-03   0.107505E-02   0.109177E-02   0.114742E-02
         6410   0.191586E-04   0.251648E-04   0.467518E-04   0.420738E-04   0.813853E-03   0.106900E-02   0.109568E-02   0.114687E-02
         6415   0.192830E-04   0.253284E-04   0.465619E-04   0.421192E-04   0.814532E-03   0.106989E-02   0.108378E-02   0.114795E-02
         6420   0.193146E-04   0.253699E-04   0.465519E-04   0.421099E-04   0.816275E-03   0.107218E-02   0.106191E-02   0.114990E-02
         6425   0.193044E-04   0.253564E-04   0.468369E-04   0.420316E-04   0.817475E-03   0.107376E-02   0.103864E-02   0.115195E-02
         6430   0.192368E-04   0.252676E-04   0.469783E-04   0.420331E-04   0.817594E-03   0.107391E-02   0.102139E-02   0.115323E-02
         6435   0.191102E-04   0.251015E-04   0.468297E-04   0.419718E-04   0.816576E-03   0.107258E-02   0.101439E-02   0.115307E-02
         6440   0.190802E-04   0.250620E-04   0.465439E-04   0.417842E-04   0.814944E-03   0.107043E-02   0.101768E-02   0.115161E-02
         6445   0.190793E-04   0.250608E-04   0.464643E-04   0.415918E-04   0.813398E-03   0.106840E-02   0.102810E-02   0.114960E-02
         6450   0.190805E-04   0.250623E-04   0.465977E-04   0.416789E-04   0.812659E-03   0.106743E-02   0.104121E-02   0.114785E-02
         6455   0.190192E-04   0.249819E-04   0.466283E-04   0.419151E-04   0.813052E-03   0.106795E-02   0.105307E-02   0.114720E-02
         6460   0.188849E-04   0.248054E-04   0.464084E-04   0.421645E-04   0.814363E-03   0.106967E-02   0.106158E-02   0.114796E-02
         6465   0.188777E-04   0.247959E-04   0.460707E-04   0.422357E-04   0.815987E-03   0.107180E-02   0.106623E-02   0.114965E-02
         6470   0.188303E-04   0.247338E-04   0.458597E-04   0.422181E-04   0.817135E-03   0.107331E-02   0.106759E-02   0.115152E-02
         6475   0.187906E-04   0.246815E-04   0.460326E-04   0.421789E-04   0.817320E-03   0.107356E-02   0.106585E-02   0.115275E-02
         6480   0.187701E-04   0.246546E-04   0.462376E-04   0.421727E-04   0.816385E-03   0.107233E-02   0.106096E-02   0.115276E-02
         6485   0.187032E-04   0.245667E-04   0.462214E-04   0.420456E-04   0.814770E-03   0.107020E-02   0.105258E-02   0.115142E-02
         6490   0.186822E-04   0.245392E-04   0.460496E-04   0.418271E-04   0.813210E-03   0.106816E-02   0.104106E-02   0.114938E-02
         6495   0.186956E-04   0.245568E-04   0.459911E-04   0.415918E-04   0.812449E-03   0.106716E-02   0.102850E-02   0.114765E-02
         6500   0.186986E-04   0.245607E-04   0.461186E-04   0.415953E-04   0.812855E-03   0.106769E-02   0.101866E-02   0.114695E-02
         6505   0.187566E-04   0.246369E-04   0.461946E-04   0.418415E-04   0.814289E-03   0.106957E-02   0.101566E-02   0.114771E-02
         6510   0.187332E-04   0.246062E-04   0.460692E-04   0.420940E-04   0.816109E-03   0.107196E-02   0.102248E-02   0.114956E-02
         6515   0.186955E-04   0.245567E-04   0.457700E-04   0.422002E-04   0.817462E-03   0.107374E-02   0.103894E-02   0.115167E-02
         6520   0.186129E-04   0.244482E-04   0.455039E-04   0.422760E-04   0.817694E-03   0.107404E-02   0.106084E-02   0.115312E-02
         6525   0.185145E-04   0.243189E-04   0.455039E-04   0.422994E-04   0.816623E-03   0.107264E-02   0.108082E-02   0.115309E-02
         6530   0.184558E-04   0.242417E-04   0.456321E-04   0.422379E-04   0.815543E-03   0.107122E-02   0.109121E-02   0.115161E-02
         6535   0.184889E-04   0.242852E-04   0.456474E-04   0.420719E-04   0.812662E-03   0.106744E-02   0.108672E-02   0.114922E-02
         6540   0.185147E-04   0.243191E-04   0.456475E-04   0.418190E-04   0.811525E-03   0.106594E-02   0.106699E-02   0.114696E-02
         6545   0.184775E-04   0.242703E-04   0.457586E-04   0.416216E-04   0.811771E-03   0.106627E-02   0.103784E-02   0.114581E-02
         6550   0.184209E-04   0.241959E-04   0.458989E-04   0.414947E-04   0.813417E-03   0.106843E-02   0.100931E-02   0.114648E-02
         6555   0.184377E-04   0.242180E-04   0.459713E-04   0.416181E-04   0.815799E-03   0.107155E-02   0.992319E-03   0.114870E-02
         6560   0.184661E-04   0.242553E-04   0.458598E-04   0.418278E-04   0.817843E-03   0.107424E-02   0.994168E-03   0.115148E-02
         6565   0.184223E-04   0.241977E-04   0.456574E-04   0.419643E-04   0.818632E-03   0.107528E-02   0.101559E-02   0.115366E-02
         6570   0.182605E-04   0.239853E-04   0.455091E-04   0.420334E-04   0.817752E-03   0.107412E-02   0.104967E-02   0.115426E-02
         6575   0.181321E-04   0.238166E-04   0.454534E-04   0.420633E-04   0.823176E-03   0.108125E-02   0.108416E-02   0.115286E-02
         6580   0.180582E-04   0.237195E-04   0.453798E-04   0.419989E-04   0.829431E-03   0.108946E-02   0.110605E-02   0.114998E-02
         6585   0.180034E-04   0.236476E-04   0.454480E-04   0.418495E-04   0.818066E-03   0.107453E-02   0.110652E-02   0.114689E-02
         6590   0.180645E-04   0.237277E-04   0.456496E-04   0.415718E-04   0.810424E-03   0.106449E-02   0.108449E-02   0.114482E-02
         6595   0.180344E-04   0.236882E-04   0.459281E-04   0.413448E-04   0.811912E-03   0.106645E-02   0.104746E-02   0.114485E-02
         6600   0.179791E-04   0.236157E-04   0.461048E-04   0.412037E-04   0.814632E-03   0.107002E-02   0.100903E-02   0.114700E-02
         6605   0.180229E-04   0.236731E-04   0.460683E-04   0.412307E-04   0.817475E-03   0.107376E-02   0.983658E-03   0.115034E-02
         6610   0.180391E-04   0.236945E-04   0.459684E-04   0.413795E-04   0.819174E-03   0.107599E-02   0.981075E-03   0.115355E-02
         6615   0.180515E-04   0.237108E-04   0.458800E-04   0.414934E-04   0.818991E-03   0.107575E-02   0.100274E-02   0.115515E-02
         6620   0.178727E-04   0.234759E-04   0.458062E-04   0.416181E-04   0.816928E-03   0.107304E-02   0.104075E-02   0.115441E-02
         6625   0.177493E-04   0.233138E-04   0.457121E-04   0.416343E-04   0.822960E-03   0.108096E-02   0.108086E-02   0.115165E-02
         6630   0.176654E-04   0.232037E-04   0.455980E-04   0.415749E-04   0.832274E-03   0.109320E-02   0.110793E-02   0.114789E-02
         6635   0.175980E-04   0.231150E-04   0.456403E-04   0.413865E-04   0.822559E-03   0.108043E-02   0.111177E-02   0.114478E-02
         6640   0.176679E-04   0.232068E-04   0.459296E-04   0.411474E-04   0.810327E-03   0.106437E-02   0.109099E-02   0.114366E-02
         6645   0.177011E-04   0.232505E-04   0.462270E-04   0.409082E-04   0.812814E-03   0.106763E-02   0.105354E-02   0.114501E-02
         6650   0.176832E-04   0.232270E-04   0.463560E-04   0.407122E-04   0.816034E-03   0.107186E-02   0.101369E-02   0.114829E-02
         6655   0.177753E-04   0.233479E-04   0.463015E-04   0.406398E-04   0.818621E-03   0.107526E-02   0.986418E-03   0.115208E-02
         6660   0.177826E-04   0.233575E-04   0.462426E-04   0.407168E-04   0.819481E-03   0.107639E-02   0.981657E-03   0.115479E-02
         6665   0.178057E-04   0.233878E-04   0.462376E-04   0.408496E-04   0.818244E-03   0.107477E-02   0.100077E-02   0.115523E-02
         6670   0.177255E-04   0.232825E-04   0.461444E-04   0.410137E-04   0.815464E-03   0.107112E-02   0.103608E-02   0.115331E-02
         6675   0.176255E-04   0.231512E-04   0.459593E-04   0.410179E-04   0.816755E-03   0.107281E-02   0.107389E-02   0.114976E-02
         6680   0.175150E-04   0.230061E-04   0.457973E-04   0.409014E-04   0.826288E-03   0.108533E-02   0.109994E-02   0.114605E-02
         6685   0.174619E-04   0.229363E-04   0.458606E-04   0.406973E-04   0.818694E-03   0.107536E-02   0.110484E-02   0.114381E-02
         6690   0.175463E-04   0.230472E-04   0.461700E-04   0.405243E-04   0.811339E-03   0.106570E-02   0.108747E-02   0.114397E-02
         6695   0.175688E-04   0.230768E-04   0.464174E-04   0.403461E-04   0.814181E-03   0.106943E-02   0.105511E-02   0.114630E-02
         6700   0.175648E-04   0.230714E-04   0.464905E-04   0.400932E-04   0.817024E-03   0.107317E-02   0.102042E-02   0.114987E-02
         6705   0.175873E-04   0.231010E-04   0.464253E-04   0.398899E-04   0.818731E-03   0.107541E-02   0.996536E-03   0.115310E-02
         6710   0.175387E-04   0.230372E-04   0.464259E-04   0.398718E-04   0.818607E-03   0.107524E-02   0.991888E-03   0.115471E-02
         6715   0.175726E-04   0.230817E-04   0.464715E-04   0.399652E-04   0.816748E-03   0.107280E-02   0.100745E-02   0.115404E-02
         6720   0.175000E-04   0.229864E-04   0.463381E-04   0.401045E-04   0.814028E-03   0.106923E-02   0.103657E-02   0.115147E-02
         6725   0.174035E-04   0.228597E-04   0.461153E-04   0.401361E-04   0.811550E-03   0.106598E-02   0.106754E-02   0.114808E-02
         6730   0.172671E-04   0.226805E-04   0.459200E-04   0.399905E-04   0.816719E-03   0.107276E-02   0.108863E-02   0.114535E-02
         6735   0.171582E-04   0.225374E-04   0.460098E-04   0.397840E-04   0.810753E-03   0.106493E-02   0.109210E-02   0.114435E-02
         6740   0.172617E-04   0.226733E-04   0.462508E-04   0.396818E-04   0.812546E-03   0.106728E-02   0.107750E-02   0.114532E-02
         6745   0.172600E-04   0.226711E-04   0.464095E-04   0.396183E-04   0.814944E-03   0.107043E-02   0.105098E-02   0.114780E-02
         6750   0.171664E-04   0.225481E-04   0.464139E-04   0.394771E-04   0.816905E-03   0.107301E-02   0.102324E-02   0.115067E-02
         6755   0.171332E-04   0.225045E-04   0.463500E-04   0.393083E-04   0.817758E-03   0.107413E-02   0.100489E-02   0.115276E-02
         6760   0.170719E-04   0.224241E-04   0.463266E-04   0.392060E-04   0.817215E-03   0.107342E-02   0.100266E-02   0.115338E-02
         6765   0.171678E-04   0.225500E-04   0.463739E-04   0.391786E-04   0.815569E-03   0.107126E-02   0.101706E-02   0.115233E-02
         6770   0.171501E-04   0.225267E-04   0.462747E-04   0.392725E-04   0.813536E-03   0.106859E-02   0.104199E-02   0.115013E-02
         6775   0.170580E-04   0.224058E-04   0.461055E-04   0.393323E-04   0.811929E-03   0.106647E-02   0.106752E-02   0.114772E-02
         6780   0.169772E-04   0.222997E-04   0.459559E-04   0.392755E-04   0.811712E-03   0.106619E-02   0.108368E-02   0.114599E-02
         6785   0.168853E-04   0.221790E-04   0.459967E-04   0.391900E-04   0.811760E-03   0.106625E-02   0.108427E-02   0.114559E-02
         6790   0.170084E-04   0.223406E-04   0.461399E-04   0.391659E-04   0.813129E-03   0.106805E-02   0.106931E-02   0.114651E-02
         6795   0.170566E-04   0.224040E-04   0.462407E-04   0.391808E-04   0.814811E-03   0.107026E-02   0.104458E-02   0.114833E-02
         6800   0.169734E-04   0.222948E-04   0.462468E-04   0.390810E-04   0.816147E-03   0.107202E-02   0.101986E-02   0.115032E-02
         6805   0.169845E-04   0.223093E-04   0.461952E-04   0.390459E-04   0.816673E-03   0.107271E-02   0.100470E-02   0.115171E-02
         6810   0.169214E-04   0.222263E-04   0.460995E-04   0.389838E-04   0.816325E-03   0.107225E-02   0.100496E-02   0.115204E-02
         6815   0.169287E-04   0.222359E-04   0.460682E-04   0.389191E-04   0.815190E-03   0.107076E-02   0.102065E-02   0.115133E-02
         6820   0.168748E-04   0.221652E-04   0.460389E-04   0.389622E-04   0.813766E-03   0.106888E-02   0.104589E-02   0.114980E-02
         6825   0.168213E-04   0.220949E-04   0.459921E-04   0.390220E-04   0.812537E-03   0.106727E-02   0.107089E-02   0.114815E-02
         6830   0.167276E-04   0.219718E-04   0.458378E-04   0.390831E-04   0.813441E-03   0.106846E-02   0.108617E-02   0.114685E-02
         6835   0.166669E-04   0.218921E-04   0.458141E-04   0.391449E-04   0.812073E-03   0.106666E-02   0.108573E-02   0.114632E-02
         6840   0.167275E-04   0.219718E-04   0.458847E-04   0.391688E-04   0.812972E-03   0.106784E-02   0.106952E-02   0.114678E-02
         6845   0.167582E-04   0.220120E-04   0.459981E-04   0.391970E-04   0.814261E-03   0.106954E-02   0.104354E-02   0.114803E-02
         6850   0.167007E-04   0.219364E-04   0.460868E-04   0.390818E-04   0.815489E-03   0.107115E-02   0.101747E-02   0.114960E-02
         6855   0.166731E-04   0.219003E-04   0.460608E-04   0.390402E-04   0.816219E-03   0.107211E-02   0.100114E-02   0.115091E-02
         6860   0.166357E-04   0.218511E-04   0.459275E-04   0.390499E-04   0.816178E-03   0.107205E-02   0.100060E-02   0.115149E-02
         6865   0.166112E-04   0.218189E-04   0.458238E-04   0.389790E-04   0.815365E-03   0.107099E-02   0.101611E-02   0.115122E-02
         6870   0.165504E-04   0.217390E-04   0.458502E-04   0.389484E-04   0.814062E-03   0.106927E-02   0.104198E-02   0.115005E-02
         6875   0.164940E-04   0.216650E-04   0.458636E-04   0.389895E-04   0.812706E-03   0.106749E-02   0.106860E-02   0.114848E-02
         6880   0.164075E-04   0.215513E-04   0.457500E-04   0.391055E-04   0.814732E-03   0.107015E-02   0.108624E-02   0.114700E-02
         6885   0.163658E-04   0.214966E-04   0.456452E-04   0.392370E-04   0.811801E-03   0.106630E-02   0.108843E-02   0.114619E-02
         6890   0.163945E-04   0.215344E-04   0.456390E-04   0.393003E-04   0.812656E-03   0.106743E-02   0.107459E-02   0.114640E-02
         6895   0.164176E-04   0.215647E-04   0.457419E-04   0.392664E-04   0.814075E-03   0.106929E-02   0.105004E-02   0.114758E-02
         6900   0.164344E-04   0.215867E-04   0.459259E-04   0.391571E-04   0.815536E-03   0.107121E-02   0.102389E-02   0.114932E-02
         6905   0.164057E-04   0.215490E-04   0.459635E-04   0.391129E-04   0.816416E-03   0.107237E-02   0.100553E-02   0.115090E-02
         6910   0.163549E-04   0.214823E-04   0.458625E-04   0.391089E-04   0.816302E-03   0.107222E-02   0.100123E-02   0.115174E-02
         6915   0.163218E-04   0.214387E-04   0.457098E-04   0.390274E-04   0.815210E-03   0.107078E-02   0.101205E-02   0.115136E-02
         6920   0.163103E-04   0.214237E-04   0.456587E-04   0.389239E-04   0.813564E-03   0.106862E-02   0.103346E-02   0.114990E-02
         6925   0.162982E-04   0.214078E-04   0.457229E-04   0.389641E-04   0.812086E-03   0.106668E-02   0.105732E-02   0.114795E-02
         6930   0.162709E-04   0.213720E-04   0.457122E-04   0.391340E-04   0.811395E-03   0.106577E-02   0.107520E-02   0.114630E-02
         6935   0.162386E-04   0.213295E-04   0.455831E-04   0.393026E-04   0.811837E-03   0.106635E-02   0.108113E-02   0.114575E-02
         6940   0.162558E-04   0.213521E-04   0.454794E-04   0.393336E-04   0.813229E-03   0.106818E-02   0.107390E-02   0.114652E-02
         6945   0.162766E-04   0.213794E-04   0.454573E-04   0.393459E-04   0.814900E-03   0.107038E-02   0.105704E-02   0.114827E-02
         6950   0.163240E-04   0.214417E-04   0.456465E-04   0.393115E-04   0.816139E-03   0.107200E-02   0.103717E-02   0.115029E-02
         6955   0.163462E-04   0.214709E-04   0.457847E-04   0.392731E-04   0.816361E-03   0.107229E-02   0.102130E-02   0.115161E-02
         6960   0.162775E-04   0.213807E-04   0.457295E-04   0.392229E-04   0.815445E-03   0.107109E-02   0.101433E-02   0.115155E-02
         6965   0.162429E-04   0.213351E-04   0.455559E-04   0.391279E-04   0.813876E-03   0.106903E-02   0.101753E-02   0.115028E-02
         6970   0.162148E-04   0.212982E-04   0.454384E-04   0.390165E-04   0.812330E-03   0.106700E-02   0.102852E-02   0.114830E-02
         6975   0.162560E-04   0.213523E-04   0.455315E-04   0.390735E-04   0.811503E-03   0.106591E-02   0.104269E-02   0.114649E-02
         6980   0.162725E-04   0.213740E-04   0.456196E-04   0.392134E-04   0.811815E-03   0.106632E-02   0.105504E-02   0.114571E-02
         6985   0.162041E-04   0.212842E-04   0.455367E-04   0.393879E-04   0.813071E-03   0.106797E-02   0.106201E-02   0.114634E-02
         6990   0.161473E-04   0.212096E-04   0.453553E-04   0.394137E-04   0.814648E-03   0.107004E-02   0.106252E-02   0.114799E-02
         6995   0.161187E-04   0.211720E-04   0.452395E-04   0.394014E-04   0.815821E-03   0.107159E-02   0.105780E-02   0.114992E-02
         7000   0.161557E-04   0.212206E-04   0.453683E-04   0.393520E-04   0.816040E-03   0.107187E-02   0.105026E-02   0.115120E-02
         7005   0.161850E-04   0.212591E-04   0.455227E-04   0.393907E-04   0.815221E-03   0.107080E-02   0.104246E-02   0.115120E-02
         7010   0.161326E-04   0.211902E-04   0.455386E-04   0.393562E-04   0.813757E-03   0.106888E-02   0.103620E-02   0.115003E-02
         7015   0.160502E-04   0.210820E-04   0.454065E-04   0.392069E-04   0.812371E-03   0.106705E-02   0.103221E-02   0.114823E-02
