         5510   0.211520E-04   0.277833E-04   0.814488E-04   0.678954E-04   0.128258E-02   0.168468E-02   0.166721E-02   0.177159E-02
         5515   0.211446E-04   0.277735E-04   0.814528E-04   0.679022E-04   0.128248E-02   0.168454E-02   0.166711E-02   0.177147E-02
         5520   0.211372E-04   0.277638E-04   0.814568E-04   0.679097E-04   0.128239E-02   0.168443E-02   0.166695E-02   0.177133E-02
         5525   0.211302E-04   0.277545E-04   0.814610E-04   0.679175E-04   0.128233E-02   0.168435E-02   0.166687E-02   0.177121E-02
         5530   0.211227E-04   0.277447E-04   0.814651E-04   0.679251E-04   0.128224E-02   0.168423E-02   0.166673E-02   0.177111E-02
         5535   0.211154E-04   0.277353E-04   0.814693E-04   0.679328E-04   0.128217E-02   0.168414E-02   0.166658E-02   0.177099E-02
         5540   0.211079E-04   0.277253E-04   0.814733E-04   0.679399E-04   0.128207E-02   0.168401E-02   0.166639E-02   0.177083E-02
         5545   0.211002E-04   0.277152E-04   0.814777E-04   0.679473E-04   0.128198E-02   0.168389E-02   0.166621E-02   0.177069E-02
         5550   0.210929E-04   0.277056E-04   0.814817E-04   0.679542E-04   0.128185E-02   0.168371E-02   0.166610E-02   0.177052E-02
         5555   0.210854E-04   0.276958E-04   0.814857E-04   0.679616E-04   0.128173E-02   0.168356E-02   0.166597E-02   0.177029E-02
         5560   0.210783E-04   0.276865E-04   0.814895E-04   0.679691E-04   0.128164E-02   0.168344E-02   0.166583E-02   0.177011E-02
         5565   0.210713E-04   0.276774E-04   0.814937E-04   0.679763E-04   0.128159E-02   0.168338E-02   0.166569E-02   0.176997E-02
         5570   0.210641E-04   0.276678E-04   0.814973E-04   0.679840E-04   0.128154E-02   0.168331E-02   0.166559E-02   0.176988E-02
         5575   0.210571E-04   0.276585E-04   0.815012E-04   0.679919E-04   0.128148E-02   0.168322E-02   0.166543E-02   0.176982E-02
         5580   0.210498E-04   0.276490E-04   0.815052E-04   0.679993E-04   0.128138E-02   0.168310E-02   0.166531E-02   0.176968E-02
         5585   0.210430E-04   0.276401E-04   0.815094E-04   0.680070E-04   0.128128E-02   0.168297E-02   0.166510E-02   0.176958E-02
         5590   0.210365E-04   0.276316E-04   0.815135E-04   0.680138E-04   0.128120E-02   0.168286E-02   0.166494E-02   0.176938E-02
         5595   0.210300E-04   0.276229E-04   0.815181E-04   0.680192E-04   0.128113E-02   0.168277E-02   0.166479E-02   0.176926E-02
         5600   0.210238E-04   0.276149E-04   0.815226E-04   0.680259E-04   0.128110E-02   0.168274E-02   0.166470E-02   0.176916E-02
         5605   0.210173E-04   0.276064E-04   0.815271E-04   0.680323E-04   0.128101E-02   0.168262E-02   0.166450E-02   0.176902E-02
         5610   0.210105E-04   0.275975E-04   0.815315E-04   0.680385E-04   0.128094E-02   0.168253E-02   0.166443E-02   0.176893E-02
         5615   0.210041E-04   0.275890E-04   0.815357E-04   0.680456E-04   0.128086E-02   0.168242E-02   0.166430E-02   0.176877E-02
         5620   0.209972E-04   0.275800E-04   0.815396E-04   0.680523E-04   0.128077E-02   0.168230E-02   0.166415E-02   0.176864E-02
         5625   0.209906E-04   0.275713E-04   0.815441E-04   0.680592E-04   0.128068E-02   0.168218E-02   0.166401E-02   0.176853E-02
         5630   0.209845E-04   0.275633E-04   0.815481E-04   0.680660E-04   0.128061E-02   0.168209E-02   0.166384E-02   0.176841E-02
         5635   0.209786E-04   0.275555E-04   0.815526E-04   0.680732E-04   0.128053E-02   0.168198E-02   0.166369E-02   0.176828E-02
         5640   0.209727E-04   0.275478E-04   0.815570E-04   0.680804E-04   0.128042E-02   0.168184E-02   0.166359E-02   0.176812E-02
         5645   0.209667E-04   0.275398E-04   0.815610E-04   0.680869E-04   0.128034E-02   0.168174E-02   0.166349E-02   0.176798E-02
         5650   0.209603E-04   0.275314E-04   0.815657E-04   0.680938E-04   0.128024E-02   0.168160E-02   0.166339E-02   0.176782E-02
         5655   0.209536E-04   0.275227E-04   0.815705E-04   0.681003E-04   0.128018E-02   0.168152E-02   0.166321E-02   0.176771E-02
         5660   0.209474E-04   0.275146E-04   0.815747E-04   0.681066E-04   0.128008E-02   0.168139E-02   0.166305E-02   0.176754E-02
         5665   0.209410E-04   0.275062E-04   0.815789E-04   0.681129E-04   0.128002E-02   0.168131E-02   0.166292E-02   0.176740E-02
         5670   0.209350E-04   0.274982E-04   0.815830E-04   0.681192E-04   0.127996E-02   0.168124E-02   0.166278E-02   0.176734E-02
         5675   0.209290E-04   0.274903E-04   0.815869E-04   0.681265E-04   0.127991E-02   0.168117E-02   0.166264E-02   0.176724E-02
         5680   0.209230E-04   0.274825E-04   0.815912E-04   0.681343E-04   0.127985E-02   0.168108E-02   0.166246E-02   0.176712E-02
         5685   0.209172E-04   0.274749E-04   0.815956E-04   0.681413E-04   0.127976E-02   0.168097E-02   0.166232E-02   0.176702E-02
         5690   0.209117E-04   0.274676E-04   0.816003E-04   0.681485E-04   0.127968E-02   0.168087E-02   0.166221E-02   0.176690E-02
         5695   0.209062E-04   0.274603E-04   0.816047E-04   0.681558E-04   0.127958E-02   0.168073E-02   0.166212E-02   0.176673E-02
         5700   0.209011E-04   0.274537E-04   0.816096E-04   0.681630E-04   0.127949E-02   0.168062E-02   0.166196E-02   0.176659E-02
         5705   0.208959E-04   0.274469E-04   0.816149E-04   0.681701E-04   0.127941E-02   0.168051E-02   0.166184E-02   0.176646E-02
         5710   0.208905E-04   0.274398E-04   0.816193E-04   0.681771E-04   0.127934E-02   0.168041E-02   0.166173E-02   0.176634E-02
         5715   0.208849E-04   0.274324E-04   0.816237E-04   0.681848E-04   0.127927E-02   0.168033E-02   0.166155E-02   0.176622E-02
         5720   0.208794E-04   0.274253E-04   0.816286E-04   0.681915E-04   0.127918E-02   0.168021E-02   0.166144E-02   0.176606E-02
         5725   0.208743E-04   0.274184E-04   0.816329E-04   0.681988E-04   0.127915E-02   0.168017E-02   0.166131E-02   0.176596E-02
         5730   0.208692E-04   0.274118E-04   0.816375E-04   0.682050E-04   0.127912E-02   0.168012E-02   0.166122E-02   0.176589E-02
         5735   0.208642E-04   0.274051E-04   0.816423E-04   0.682114E-04   0.127905E-02   0.168003E-02   0.166108E-02   0.176582E-02
         5740   0.208590E-04   0.273984E-04   0.816473E-04   0.682189E-04   0.127894E-02   0.167990E-02   0.166089E-02   0.176567E-02
         5745   0.208537E-04   0.273914E-04   0.816520E-04   0.682260E-04   0.127884E-02   0.167976E-02   0.166077E-02   0.176553E-02
         5750   0.208483E-04   0.273843E-04   0.816565E-04   0.682341E-04   0.127873E-02   0.167962E-02   0.166061E-02   0.176534E-02
         5755   0.208430E-04   0.273774E-04   0.816610E-04   0.682416E-04   0.127864E-02   0.167950E-02   0.166047E-02   0.176517E-02
         5760   0.208382E-04   0.273712E-04   0.816658E-04   0.682492E-04   0.127858E-02   0.167943E-02   0.166035E-02   0.176510E-02
         5765   0.208332E-04   0.273646E-04   0.816702E-04   0.682561E-04   0.127853E-02   0.167935E-02   0.166023E-02   0.176498E-02
         5770   0.208288E-04   0.273586E-04   0.816756E-04   0.682632E-04   0.127851E-02   0.167933E-02   0.166015E-02   0.176492E-02
         5775   0.208243E-04   0.273529E-04   0.816804E-04   0.682699E-04   0.127845E-02   0.167926E-02   0.166004E-02   0.176481E-02
         5780   0.208199E-04   0.273470E-04   0.816855E-04   0.682771E-04   0.127838E-02   0.167915E-02   0.165994E-02   0.176473E-02
         5785   0.208157E-04   0.273415E-04   0.816906E-04   0.682848E-04   0.127830E-02   0.167905E-02   0.165983E-02   0.176462E-02
         5790   0.208115E-04   0.273361E-04   0.816955E-04   0.682921E-04   0.127822E-02   0.167895E-02   0.165966E-02   0.176450E-02
         5795   0.208076E-04   0.273309E-04   0.817002E-04   0.682999E-04   0.127814E-02   0.167885E-02   0.165946E-02   0.176434E-02
         5800   0.208034E-04   0.273254E-04   0.817051E-04   0.683077E-04   0.127805E-02   0.167873E-02   0.165928E-02   0.176420E-02
         5805   0.207991E-04   0.273198E-04   0.817103E-04   0.683154E-04   0.127798E-02   0.167864E-02   0.165917E-02   0.176406E-02
         5810   0.207950E-04   0.273144E-04   0.817153E-04   0.683228E-04   0.127791E-02   0.167855E-02   0.165909E-02   0.176398E-02
         5815   0.207904E-04   0.273084E-04   0.817202E-04   0.683301E-04   0.127784E-02   0.167845E-02   0.165903E-02   0.176392E-02
         5820   0.207861E-04   0.273027E-04   0.817250E-04   0.683372E-04   0.127776E-02   0.167834E-02   0.165894E-02   0.176379E-02
         5825   0.207822E-04   0.272976E-04   0.817299E-04   0.683449E-04   0.127768E-02   0.167824E-02   0.165879E-02   0.176365E-02
         5830   0.207789E-04   0.272931E-04   0.817342E-04   0.683524E-04   0.127761E-02   0.167815E-02   0.165864E-02   0.176353E-02
         5835   0.207757E-04   0.272890E-04   0.817393E-04   0.683604E-04   0.127754E-02   0.167806E-02   0.165851E-02   0.176336E-02
         5840   0.207724E-04   0.272847E-04   0.817445E-04   0.683679E-04   0.127749E-02   0.167799E-02   0.165835E-02   0.176325E-02
         5845   0.207690E-04   0.272801E-04   0.817499E-04   0.683755E-04   0.127746E-02   0.167794E-02   0.165817E-02   0.176316E-02
         5850   0.207655E-04   0.272756E-04   0.817550E-04   0.683826E-04   0.127741E-02   0.167789E-02   0.165803E-02   0.176308E-02
         5855   0.207621E-04   0.272711E-04   0.817601E-04   0.683899E-04   0.127735E-02   0.167781E-02   0.165792E-02   0.176305E-02
         5860   0.207587E-04   0.272666E-04   0.817648E-04   0.683974E-04   0.127730E-02   0.167774E-02   0.165779E-02   0.176301E-02
         5865   0.207555E-04   0.272624E-04   0.817694E-04   0.684046E-04   0.127722E-02   0.167763E-02   0.165768E-02   0.176283E-02
         5870   0.207524E-04   0.272584E-04   0.817745E-04   0.684121E-04   0.127715E-02   0.167754E-02   0.165752E-02   0.176275E-02
         5875   0.207502E-04   0.272554E-04   0.817796E-04   0.684200E-04   0.127707E-02   0.167743E-02   0.165741E-02   0.176256E-02
         5880   0.207477E-04   0.272523E-04   0.817837E-04   0.684286E-04   0.127695E-02   0.167728E-02   0.165733E-02   0.176243E-02
         5885   0.207451E-04   0.272488E-04   0.817889E-04   0.684370E-04   0.127687E-02   0.167717E-02   0.165725E-02   0.176226E-02
         5890   0.207425E-04   0.272454E-04   0.817937E-04   0.684433E-04   0.127679E-02   0.167707E-02   0.165708E-02   0.176212E-02
         5895   0.207400E-04   0.272422E-04   0.817987E-04   0.684512E-04   0.127678E-02   0.167706E-02   0.165690E-02   0.176205E-02
         5900   0.207377E-04   0.272390E-04   0.818040E-04   0.684592E-04   0.127672E-02   0.167697E-02   0.165674E-02   0.176196E-02
         5905   0.207352E-04   0.272358E-04   0.818091E-04   0.684670E-04   0.127666E-02   0.167690E-02   0.165659E-02   0.176187E-02
         5910   0.207328E-04   0.272326E-04   0.818139E-04   0.684749E-04   0.127660E-02   0.167682E-02   0.165647E-02   0.176180E-02
         5915   0.207306E-04   0.272298E-04   0.818192E-04   0.684823E-04   0.127652E-02   0.167671E-02   0.165641E-02   0.176168E-02
         5920   0.207286E-04   0.272271E-04   0.818245E-04   0.684895E-04   0.127646E-02   0.167663E-02   0.165632E-02   0.176156E-02
         5925   0.207264E-04   0.272242E-04   0.818300E-04   0.684973E-04   0.127640E-02   0.167656E-02   0.165616E-02   0.176146E-02
         5930   0.207235E-04   0.272204E-04   0.818347E-04   0.685045E-04   0.127635E-02   0.167649E-02   0.165608E-02   0.176137E-02
         5935   0.207212E-04   0.272174E-04   0.818397E-04   0.685117E-04   0.127631E-02   0.167644E-02   0.165598E-02   0.176134E-02
         5940   0.207188E-04   0.272143E-04   0.818450E-04   0.685201E-04   0.127623E-02   0.167634E-02   0.165585E-02   0.176122E-02
         5945   0.207162E-04   0.272109E-04   0.818496E-04   0.685274E-04   0.127617E-02   0.167626E-02   0.165569E-02   0.176112E-02
         5950   0.207143E-04   0.272083E-04   0.818542E-04   0.685352E-04   0.127606E-02   0.167612E-02   0.165552E-02   0.176096E-02
         5955   0.207120E-04   0.272053E-04   0.818588E-04   0.685429E-04   0.127598E-02   0.167601E-02   0.165540E-02   0.176082E-02
         5960   0.207096E-04   0.272022E-04   0.818633E-04   0.685512E-04   0.127590E-02   0.167590E-02   0.165530E-02   0.176068E-02
         5965   0.207076E-04   0.271995E-04   0.818684E-04   0.685580E-04   0.127585E-02   0.167583E-02   0.165513E-02   0.176055E-02
         5970   0.207055E-04   0.271967E-04   0.818732E-04   0.685653E-04   0.127582E-02   0.167580E-02   0.165499E-02   0.176049E-02
         5975   0.207034E-04   0.271940E-04   0.818780E-04   0.685717E-04   0.127583E-02   0.167580E-02   0.165493E-02   0.176045E-02
         5980   0.207017E-04   0.271917E-04   0.818833E-04   0.685793E-04   0.127580E-02   0.167577E-02   0.165480E-02   0.176044E-02
         5985   0.206997E-04   0.271892E-04   0.818880E-04   0.685870E-04   0.127573E-02   0.167569E-02   0.165473E-02   0.176039E-02
         5990   0.206980E-04   0.271870E-04   0.818933E-04   0.685948E-04   0.127560E-02   0.167550E-02   0.165455E-02   0.176020E-02
         5995   0.206964E-04   0.271849E-04   0.818978E-04   0.686019E-04   0.127548E-02   0.167535E-02   0.165445E-02   0.176002E-02
         6000   0.206944E-04   0.271822E-04   0.819028E-04   0.686094E-04   0.127541E-02   0.167526E-02   0.165424E-02   0.175992E-02
         6005   0.206924E-04   0.271796E-04   0.819076E-04   0.686167E-04   0.127535E-02   0.167518E-02   0.165408E-02   0.175977E-02
         6010   0.206904E-04   0.271769E-04   0.819131E-04   0.686234E-04   0.127534E-02   0.167517E-02   0.165394E-02   0.175970E-02
         6015   0.206891E-04   0.271753E-04   0.819179E-04   0.686303E-04   0.127532E-02   0.167514E-02   0.165384E-02   0.175959E-02
         6020   0.206875E-04   0.271731E-04   0.819226E-04   0.686372E-04   0.127530E-02   0.167512E-02   0.165376E-02   0.175959E-02
         6025   0.206861E-04   0.271713E-04   0.819272E-04   0.686446E-04   0.127526E-02   0.167506E-02   0.165373E-02   0.175954E-02
         6030   0.206848E-04   0.271695E-04   0.819315E-04   0.686520E-04   0.127515E-02   0.167492E-02   0.165364E-02   0.175945E-02
         6035   0.206832E-04   0.271674E-04   0.819360E-04   0.686592E-04   0.127508E-02   0.167483E-02   0.165355E-02   0.175932E-02
         6040   0.206817E-04   0.271655E-04   0.819410E-04   0.686666E-04   0.127499E-02   0.167471E-02   0.165338E-02   0.175918E-02
         6045   0.206800E-04   0.271633E-04   0.819456E-04   0.686741E-04   0.127492E-02   0.167462E-02   0.165322E-02   0.175907E-02
         6050   0.206781E-04   0.271609E-04   0.819505E-04   0.686810E-04   0.127485E-02   0.167452E-02   0.165305E-02   0.175892E-02
         6055   0.206767E-04   0.271588E-04   0.819549E-04   0.686890E-04   0.127481E-02   0.167447E-02   0.165290E-02   0.175884E-02
         6060   0.206754E-04   0.271572E-04   0.819601E-04   0.686964E-04   0.127477E-02   0.167441E-02   0.165281E-02   0.175873E-02
         6065   0.206743E-04   0.271558E-04   0.819646E-04   0.687032E-04   0.127473E-02   0.167437E-02   0.165273E-02   0.175870E-02
         6070   0.206727E-04   0.271538E-04   0.819700E-04   0.687101E-04   0.127468E-02   0.167430E-02   0.165269E-02   0.175861E-02
         6075   0.206720E-04   0.271527E-04   0.819749E-04   0.687173E-04   0.127461E-02   0.167421E-02   0.165261E-02   0.175851E-02
         6080   0.206706E-04   0.271510E-04   0.819800E-04   0.687242E-04   0.127454E-02   0.167411E-02   0.165243E-02   0.175842E-02
         6085   0.206694E-04   0.271493E-04   0.819846E-04   0.687313E-04   0.127448E-02   0.167404E-02   0.165226E-02   0.175828E-02
         6090   0.206683E-04   0.271479E-04   0.819897E-04   0.687385E-04   0.127442E-02   0.167396E-02   0.165207E-02   0.175820E-02
         6095   0.206669E-04   0.271460E-04   0.819941E-04   0.687462E-04   0.127439E-02   0.167391E-02   0.165190E-02   0.175812E-02
         6100   0.206655E-04   0.271442E-04   0.819992E-04   0.687526E-04   0.127432E-02   0.167382E-02   0.165183E-02   0.175798E-02
         6105   0.206644E-04   0.271429E-04   0.820041E-04   0.687597E-04   0.127428E-02   0.167378E-02   0.165179E-02   0.175796E-02
         6110   0.206633E-04   0.271413E-04   0.820087E-04   0.687663E-04   0.127422E-02   0.167370E-02   0.165178E-02   0.175787E-02
         6115   0.206627E-04   0.271406E-04   0.820134E-04   0.687733E-04   0.127413E-02   0.167358E-02   0.165162E-02   0.175778E-02
         6120   0.206621E-04   0.271398E-04   0.820181E-04   0.687802E-04   0.127406E-02   0.167349E-02   0.165152E-02   0.175765E-02
         6125   0.206614E-04   0.271389E-04   0.820233E-04   0.687867E-04   0.127402E-02   0.167343E-02   0.165143E-02   0.175756E-02
         6130   0.206607E-04   0.271379E-04   0.820280E-04   0.687939E-04   0.127396E-02   0.167335E-02   0.165128E-02   0.175745E-02
         6135   0.206592E-04   0.271359E-04   0.820327E-04   0.688005E-04   0.127393E-02   0.167332E-02   0.165110E-02   0.175739E-02
         6140   0.206581E-04   0.271345E-04   0.820381E-04   0.688079E-04   0.127391E-02   0.167329E-02   0.165095E-02   0.175731E-02
         6145   0.206568E-04   0.271328E-04   0.820432E-04   0.688142E-04   0.127386E-02   0.167322E-02   0.165080E-02   0.175727E-02
         6150   0.206557E-04   0.271314E-04   0.820479E-04   0.688212E-04   0.127378E-02   0.167311E-02   0.165070E-02   0.175717E-02
         6155   0.206543E-04   0.271296E-04   0.820527E-04   0.688281E-04   0.127370E-02   0.167301E-02   0.165057E-02   0.175707E-02
         6160   0.206532E-04   0.271281E-04   0.820579E-04   0.688350E-04   0.127364E-02   0.167293E-02   0.165053E-02   0.175697E-02
