         5880   0.721693E-05   0.947947E-05   0.202546E-04   0.167000E-04   0.442884E-03   0.581729E-03   0.515065E-03   0.604321E-03
         5885   0.721525E-05   0.947722E-05   0.202523E-04   0.166973E-04   0.442878E-03   0.581723E-03   0.515115E-03   0.604308E-03
         5890   0.721405E-05   0.947571E-05   0.202509E-04   0.166951E-04   0.442889E-03   0.581736E-03   0.515128E-03   0.604270E-03
         5895   0.721230E-05   0.947342E-05   0.202491E-04   0.166932E-04   0.442914E-03   0.581770E-03   0.515090E-03   0.604359E-03
         5900   0.721094E-05   0.947165E-05   0.202469E-04   0.166915E-04   0.442889E-03   0.581738E-03   0.515052E-03   0.604308E-03
         5905   0.720874E-05   0.946873E-05   0.202450E-04   0.166892E-04   0.442925E-03   0.581787E-03   0.515103E-03   0.604333E-03
         5910   0.720723E-05   0.946672E-05   0.202423E-04   0.166885E-04   0.442936E-03   0.581800E-03   0.515103E-03   0.604359E-03
         5915   0.720480E-05   0.946352E-05   0.202409E-04   0.166856E-04   0.442881E-03   0.581729E-03   0.515103E-03   0.604283E-03
         5920   0.720286E-05   0.946104E-05   0.202391E-04   0.166849E-04   0.442906E-03   0.581757E-03   0.515103E-03   0.604308E-03
         5925   0.720140E-05   0.945907E-05   0.202362E-04   0.166833E-04   0.442887E-03   0.581733E-03   0.515141E-03   0.604283E-03
         5930   0.719934E-05   0.945641E-05   0.202342E-04   0.166822E-04   0.442928E-03   0.581790E-03   0.515077E-03   0.604321E-03
         5935   0.719745E-05   0.945397E-05   0.202321E-04   0.166808E-04   0.442895E-03   0.581745E-03   0.515103E-03   0.604295E-03
         5940   0.719586E-05   0.945177E-05   0.202301E-04   0.166794E-04   0.442906E-03   0.581758E-03   0.515153E-03   0.604283E-03
         5945   0.719485E-05   0.945049E-05   0.202276E-04   0.166772E-04   0.442900E-03   0.581752E-03   0.515141E-03   0.604333E-03
         5950   0.719269E-05   0.944764E-05   0.202258E-04   0.166750E-04   0.442922E-03   0.581780E-03   0.515115E-03   0.604245E-03
         5955   0.719095E-05   0.944533E-05   0.202230E-04   0.166737E-04   0.442925E-03   0.581785E-03   0.515153E-03   0.604359E-03
         5960   0.718951E-05   0.944346E-05   0.202208E-04   0.166717E-04   0.442878E-03   0.581725E-03   0.515217E-03   0.604207E-03
         5965   0.718786E-05   0.944128E-05   0.202184E-04   0.166702E-04   0.442892E-03   0.581739E-03   0.515141E-03   0.604219E-03
         5970   0.718596E-05   0.943878E-05   0.202161E-04   0.166685E-04   0.442917E-03   0.581773E-03   0.515179E-03   0.604270E-03
         5975   0.718457E-05   0.943695E-05   0.202128E-04   0.166655E-04   0.442922E-03   0.581780E-03   0.515128E-03   0.604283E-03
         5980   0.718219E-05   0.943383E-05   0.202108E-04   0.166637E-04   0.442917E-03   0.581777E-03   0.515204E-03   0.604270E-03
         5985   0.718112E-05   0.943244E-05   0.202092E-04   0.166615E-04   0.442953E-03   0.581822E-03   0.515115E-03   0.604308E-03
         5990   0.717908E-05   0.942981E-05   0.202069E-04   0.166595E-04   0.442922E-03   0.581784E-03   0.515191E-03   0.604295E-03
         5995   0.717755E-05   0.942776E-05   0.202052E-04   0.166571E-04   0.442917E-03   0.581773E-03   0.515255E-03   0.604219E-03
         6000   0.717540E-05   0.942497E-05   0.202028E-04   0.166547E-04   0.442914E-03   0.581772E-03   0.515242E-03   0.604181E-03
         6005   0.717414E-05   0.942325E-05   0.202004E-04   0.166526E-04   0.442928E-03   0.581788E-03   0.515229E-03   0.604207E-03
         6010   0.717184E-05   0.942026E-05   0.201981E-04   0.166509E-04   0.442889E-03   0.581735E-03   0.515293E-03   0.604207E-03
         6015   0.717063E-05   0.941865E-05   0.201958E-04   0.166488E-04   0.442889E-03   0.581737E-03   0.515293E-03   0.604194E-03
         6020   0.716959E-05   0.941733E-05   0.201941E-04   0.166470E-04   0.442903E-03   0.581756E-03   0.515242E-03   0.604194E-03
         6025   0.716741E-05   0.941437E-05   0.201912E-04   0.166446E-04   0.442895E-03   0.581746E-03   0.515255E-03   0.604156E-03
         6030   0.716574E-05   0.941227E-05   0.201892E-04   0.166428E-04   0.442917E-03   0.581773E-03   0.515267E-03   0.604181E-03
         6035   0.716367E-05   0.940948E-05   0.201869E-04   0.166408E-04   0.442950E-03   0.581817E-03   0.515331E-03   0.604257E-03
         6040   0.716295E-05   0.940858E-05   0.201850E-04   0.166380E-04   0.442928E-03   0.581790E-03   0.515293E-03   0.604245E-03
         6045   0.716143E-05   0.940658E-05   0.201831E-04   0.166363E-04   0.442889E-03   0.581739E-03   0.515267E-03   0.604156E-03
         6050   0.716000E-05   0.940475E-05   0.201812E-04   0.166350E-04   0.442925E-03   0.581787E-03   0.515267E-03   0.604169E-03
         6055   0.715829E-05   0.940249E-05   0.201790E-04   0.166327E-04   0.442956E-03   0.581826E-03   0.515267E-03   0.604207E-03
         6060   0.715673E-05   0.940041E-05   0.201773E-04   0.166313E-04   0.442920E-03   0.581779E-03   0.515255E-03   0.604219E-03
         6065   0.715546E-05   0.939870E-05   0.201754E-04   0.166294E-04   0.442892E-03   0.581742E-03   0.515356E-03   0.604131E-03
         6070   0.715351E-05   0.939613E-05   0.201731E-04   0.166289E-04   0.442931E-03   0.581792E-03   0.515381E-03   0.604131E-03
         6075   0.715167E-05   0.939378E-05   0.201713E-04   0.166280E-04   0.442961E-03   0.581835E-03   0.515356E-03   0.604232E-03
         6080   0.715014E-05   0.939177E-05   0.201682E-04   0.166260E-04   0.442939E-03   0.581801E-03   0.515381E-03   0.604207E-03
         6085   0.714873E-05   0.938986E-05   0.201664E-04   0.166244E-04   0.442911E-03   0.581768E-03   0.515457E-03   0.604131E-03
         6090   0.714676E-05   0.938732E-05   0.201644E-04   0.166234E-04   0.442934E-03   0.581795E-03   0.515407E-03   0.604156E-03
         6095   0.714498E-05   0.938502E-05   0.201629E-04   0.166217E-04   0.442936E-03   0.581797E-03   0.515407E-03   0.604169E-03
         6100   0.714326E-05   0.938278E-05   0.201609E-04   0.166207E-04   0.442911E-03   0.581767E-03   0.515470E-03   0.604131E-03
         6105   0.714183E-05   0.938083E-05   0.201586E-04   0.166186E-04   0.442956E-03   0.581827E-03   0.515508E-03   0.604105E-03
         6110   0.714004E-05   0.937853E-05   0.201567E-04   0.166174E-04   0.442958E-03   0.581828E-03   0.515445E-03   0.604207E-03
         6115   0.713881E-05   0.937683E-05   0.201547E-04   0.166157E-04   0.442895E-03   0.581746E-03   0.515533E-03   0.604093E-03
         6120   0.713729E-05   0.937482E-05   0.201525E-04   0.166149E-04   0.442939E-03   0.581801E-03   0.515533E-03   0.604118E-03
         6125   0.713553E-05   0.937258E-05   0.201507E-04   0.166132E-04   0.442911E-03   0.581770E-03   0.515559E-03   0.604080E-03
         6130   0.713430E-05   0.937092E-05   0.201487E-04   0.166117E-04   0.442887E-03   0.581736E-03   0.515559E-03   0.604029E-03
         6135   0.713257E-05   0.936866E-05   0.201462E-04   0.166096E-04   0.442922E-03   0.581781E-03   0.515508E-03   0.604042E-03
         6140   0.713157E-05   0.936737E-05   0.201443E-04   0.166084E-04   0.442895E-03   0.581745E-03   0.515597E-03   0.604004E-03
         6145   0.712999E-05   0.936522E-05   0.201426E-04   0.166070E-04   0.442898E-03   0.581747E-03   0.515571E-03   0.604055E-03
         6150   0.712825E-05   0.936303E-05   0.201406E-04   0.166045E-04   0.442906E-03   0.581760E-03   0.515559E-03   0.604055E-03
         6155   0.712660E-05   0.936082E-05   0.201387E-04   0.166027E-04   0.442900E-03   0.581752E-03   0.515647E-03   0.604067E-03
         6160   0.712484E-05   0.935853E-05   0.201366E-04   0.166016E-04   0.442903E-03   0.581757E-03   0.515647E-03   0.604017E-03
         6165   0.712414E-05   0.935763E-05   0.201344E-04   0.165999E-04   0.442911E-03   0.581768E-03   0.515635E-03   0.604067E-03
         6170   0.712246E-05   0.935540E-05   0.201331E-04   0.165971E-04   0.442906E-03   0.581760E-03   0.515698E-03   0.604017E-03
         6175   0.712063E-05   0.935295E-05   0.201306E-04   0.165955E-04   0.442920E-03   0.581780E-03   0.515660E-03   0.604017E-03
         6180   0.711925E-05   0.935117E-05   0.201293E-04   0.165934E-04   0.442942E-03   0.581807E-03   0.515635E-03   0.604093E-03
         6185   0.711823E-05   0.934979E-05   0.201275E-04   0.165929E-04   0.442909E-03   0.581762E-03   0.515698E-03   0.604118E-03
         6190   0.711655E-05   0.934764E-05   0.201259E-04   0.165901E-04   0.442889E-03   0.581735E-03   0.515711E-03   0.604004E-03
         6195   0.711477E-05   0.934531E-05   0.201241E-04   0.165873E-04   0.442911E-03   0.581766E-03   0.515685E-03   0.604042E-03
         6200   0.711289E-05   0.934278E-05   0.201227E-04   0.165855E-04   0.442939E-03   0.581802E-03   0.515698E-03   0.604067E-03
         6205   0.711159E-05   0.934110E-05   0.201211E-04   0.165826E-04   0.442920E-03   0.581778E-03   0.515660E-03   0.604042E-03
         6210   0.710970E-05   0.933862E-05   0.201187E-04   0.165814E-04   0.442873E-03   0.581716E-03   0.515685E-03   0.604029E-03
         6215   0.710824E-05   0.933672E-05   0.201163E-04   0.165793E-04   0.442884E-03   0.581730E-03   0.515698E-03   0.604004E-03
         6220   0.710688E-05   0.933490E-05   0.201146E-04   0.165784E-04   0.442884E-03   0.581732E-03   0.515673E-03   0.603979E-03
         6225   0.710579E-05   0.933354E-05   0.201129E-04   0.165753E-04   0.442892E-03   0.581742E-03   0.515723E-03   0.604004E-03
         6230   0.710366E-05   0.933069E-05   0.201109E-04   0.165746E-04   0.442914E-03   0.581770E-03   0.515660E-03   0.604067E-03
         6235   0.710290E-05   0.932973E-05   0.201087E-04   0.165732E-04   0.442873E-03   0.581714E-03   0.515723E-03   0.604017E-03
         6240   0.710113E-05   0.932740E-05   0.201069E-04   0.165710E-04   0.442864E-03   0.581704E-03   0.515673E-03   0.603991E-03
         6245   0.709989E-05   0.932573E-05   0.201052E-04   0.165694E-04   0.442887E-03   0.581735E-03   0.515698E-03   0.603966E-03
         6250   0.709883E-05   0.932432E-05   0.201039E-04   0.165678E-04   0.442900E-03   0.581752E-03   0.515685E-03   0.604029E-03
         6255   0.709752E-05   0.932265E-05   0.201022E-04   0.165668E-04   0.442898E-03   0.581748E-03   0.515749E-03   0.604080E-03
         6260   0.709604E-05   0.932071E-05   0.201010E-04   0.165651E-04   0.442878E-03   0.581721E-03   0.515749E-03   0.603966E-03
         6265   0.709454E-05   0.931873E-05   0.200987E-04   0.165635E-04   0.442881E-03   0.581730E-03   0.515736E-03   0.603979E-03
         6270   0.709314E-05   0.931692E-05   0.200966E-04   0.165625E-04   0.442887E-03   0.581735E-03   0.515723E-03   0.604004E-03
         6275   0.709214E-05   0.931558E-05   0.200952E-04   0.165613E-04   0.442900E-03   0.581754E-03   0.515749E-03   0.603979E-03
         6280   0.709062E-05   0.931355E-05   0.200941E-04   0.165599E-04   0.442875E-03   0.581718E-03   0.515761E-03   0.603979E-03
         6285   0.708945E-05   0.931205E-05   0.200924E-04   0.165583E-04   0.442892E-03   0.581743E-03   0.515799E-03   0.603979E-03
         6290   0.708820E-05   0.931042E-05   0.200903E-04   0.165572E-04   0.442873E-03   0.581716E-03   0.515761E-03   0.603966E-03
         6295   0.708668E-05   0.930843E-05   0.200883E-04   0.165575E-04   0.442862E-03   0.581700E-03   0.515761E-03   0.603928E-03
         6300   0.708538E-05   0.930668E-05   0.200863E-04   0.165567E-04   0.442867E-03   0.581709E-03   0.515837E-03   0.603979E-03
         6305   0.708365E-05   0.930440E-05   0.200850E-04   0.165542E-04   0.442859E-03   0.581696E-03   0.515850E-03   0.603915E-03
         6310   0.708259E-05   0.930302E-05   0.200825E-04   0.165530E-04   0.442848E-03   0.581683E-03   0.515825E-03   0.603890E-03
         6315   0.708092E-05   0.930084E-05   0.200812E-04   0.165511E-04   0.442831E-03   0.581663E-03   0.515812E-03   0.603890E-03
         6320   0.707950E-05   0.929892E-05   0.200794E-04   0.165500E-04   0.442845E-03   0.581679E-03   0.515888E-03   0.603865E-03
         6325   0.707885E-05   0.929815E-05   0.200780E-04   0.165482E-04   0.442859E-03   0.581698E-03   0.515863E-03   0.603915E-03
         6330   0.707780E-05   0.929674E-05   0.200766E-04   0.165460E-04   0.442826E-03   0.581657E-03   0.515850E-03   0.603890E-03
         6335   0.707639E-05   0.929488E-05   0.200740E-04   0.165440E-04   0.442840E-03   0.581673E-03   0.515850E-03   0.603839E-03
         6340   0.707508E-05   0.929318E-05   0.200725E-04   0.165430E-04   0.442853E-03   0.581690E-03   0.515875E-03   0.603903E-03
         6345   0.707316E-05   0.929060E-05   0.200711E-04   0.165415E-04   0.442820E-03   0.581645E-03   0.515850E-03   0.603903E-03
         6350   0.707186E-05   0.928893E-05   0.200698E-04   0.165400E-04   0.442867E-03   0.581709E-03   0.515875E-03   0.603903E-03
         6355   0.707187E-05   0.928893E-05   0.200683E-04   0.165385E-04   0.442834E-03   0.581663E-03   0.515863E-03   0.603877E-03
         6360   0.707052E-05   0.928721E-05   0.200664E-04   0.165372E-04   0.442812E-03   0.581634E-03   0.515913E-03   0.603890E-03
         6365   0.706939E-05   0.928570E-05   0.200647E-04   0.165353E-04   0.442845E-03   0.581680E-03   0.515901E-03   0.603890E-03
         6370   0.706803E-05   0.928385E-05   0.200630E-04   0.165339E-04   0.442845E-03   0.581678E-03   0.515901E-03   0.603890E-03
         6375   0.706688E-05   0.928241E-05   0.200619E-04   0.165324E-04   0.442828E-03   0.581657E-03   0.515850E-03   0.603903E-03
         6380   0.706581E-05   0.928095E-05   0.200601E-04   0.165305E-04   0.442851E-03   0.581685E-03   0.515913E-03   0.603928E-03
         6385   0.706488E-05   0.927978E-05   0.200590E-04   0.165283E-04   0.442817E-03   0.581643E-03   0.515989E-03   0.603865E-03
         6390   0.706365E-05   0.927811E-05   0.200570E-04   0.165272E-04   0.442809E-03   0.581634E-03   0.515926E-03   0.603839E-03
         6395   0.706202E-05   0.927602E-05   0.200559E-04   0.165256E-04   0.442806E-03   0.581626E-03   0.515901E-03   0.603852E-03
         6400   0.706106E-05   0.927473E-05   0.200549E-04   0.165235E-04   0.442867E-03   0.581707E-03   0.516027E-03   0.603877E-03
         6405   0.705952E-05   0.927276E-05   0.200535E-04   0.165221E-04   0.442828E-03   0.581656E-03   0.516027E-03   0.603890E-03
         6410   0.705887E-05   0.927189E-05   0.200526E-04   0.165204E-04   0.442773E-03   0.581585E-03   0.516002E-03   0.603776E-03
         6415   0.705788E-05   0.927053E-05   0.200519E-04   0.165188E-04   0.442770E-03   0.581581E-03   0.516040E-03   0.603763E-03
         6420   0.705639E-05   0.926863E-05   0.200499E-04   0.165182E-04   0.442831E-03   0.581662E-03   0.516078E-03   0.603839E-03
         6425   0.705492E-05   0.926667E-05   0.200480E-04   0.165174E-04   0.442820E-03   0.581646E-03   0.516040E-03   0.603852E-03
         6430   0.705416E-05   0.926572E-05   0.200466E-04   0.165159E-04   0.442820E-03   0.581648E-03   0.516002E-03   0.603827E-03
         6435   0.705229E-05   0.926326E-05   0.200458E-04   0.165141E-04   0.442768E-03   0.581577E-03   0.516065E-03   0.603801E-03
         6440   0.705125E-05   0.926185E-05   0.200445E-04   0.165139E-04   0.442806E-03   0.581629E-03   0.516027E-03   0.603814E-03
         6445   0.704946E-05   0.925948E-05   0.200429E-04   0.165124E-04   0.442776E-03   0.581589E-03   0.516040E-03   0.603763E-03
         6450   0.704864E-05   0.925842E-05   0.200412E-04   0.165120E-04   0.442801E-03   0.581620E-03   0.516090E-03   0.603801E-03
         6455   0.704715E-05   0.925648E-05   0.200403E-04   0.165107E-04   0.442792E-03   0.581611E-03   0.516065E-03   0.603776E-03
         6460   0.704575E-05   0.925467E-05   0.200392E-04   0.165089E-04   0.442779E-03   0.581592E-03   0.516128E-03   0.603751E-03
         6465   0.704475E-05   0.925331E-05   0.200377E-04   0.165081E-04   0.442784E-03   0.581597E-03   0.516116E-03   0.603789E-03
         6470   0.704390E-05   0.925223E-05   0.200356E-04   0.165069E-04   0.442773E-03   0.581584E-03   0.516065E-03   0.603776E-03
         6475   0.704361E-05   0.925177E-05   0.200336E-04   0.165072E-04   0.442759E-03   0.581566E-03   0.516078E-03   0.603763E-03
         6480   0.704274E-05   0.925072E-05   0.200324E-04   0.165054E-04   0.442815E-03   0.581638E-03   0.516166E-03   0.603814E-03
         6485   0.704179E-05   0.924943E-05   0.200309E-04   0.165051E-04   0.442768E-03   0.581578E-03   0.516116E-03   0.603789E-03
         6490   0.704042E-05   0.924764E-05   0.200297E-04   0.165036E-04   0.442781E-03   0.581595E-03   0.516052E-03   0.603789E-03
         6495   0.703960E-05   0.924656E-05   0.200285E-04   0.165026E-04   0.442795E-03   0.581614E-03   0.516192E-03   0.603814E-03
         6500   0.703868E-05   0.924535E-05   0.200267E-04   0.165021E-04   0.442784E-03   0.581602E-03   0.516179E-03   0.603839E-03
         6505   0.703725E-05   0.924341E-05   0.200249E-04   0.165011E-04   0.442740E-03   0.581542E-03   0.516116E-03   0.603789E-03
         6510   0.703663E-05   0.924269E-05   0.200226E-04   0.165002E-04   0.442740E-03   0.581541E-03   0.516192E-03   0.603776E-03
         6515   0.703583E-05   0.924153E-05   0.200213E-04   0.164999E-04   0.442732E-03   0.581532E-03   0.516217E-03   0.603763E-03
         6520   0.703461E-05   0.923998E-05   0.200194E-04   0.164988E-04   0.442745E-03   0.581551E-03   0.516141E-03   0.603789E-03
         6525   0.703309E-05   0.923795E-05   0.200177E-04   0.164973E-04   0.442729E-03   0.581527E-03   0.516192E-03   0.603763E-03
         6530   0.703215E-05   0.923672E-05   0.200161E-04   0.164964E-04   0.442754E-03   0.581561E-03   0.516230E-03   0.603801E-03
